,metric,score,benchmark,dataset,time
0,MAE,14.610776380246259,dummy,camcan,0.010499257012270391
1,MAE,16.620087117701573,dummy,camcan,0.010499257012270391
2,MAE,15.447234476367006,dummy,camcan,0.010499257012270391
3,MAE,16.729386204157286,dummy,camcan,0.010499257012270391
4,MAE,15.641785515689133,dummy,camcan,0.010499257012270391
5,MAE,17.39134833840858,dummy,camcan,0.010499257012270391
6,MAE,13.692305090206185,dummy,camcan,0.010499257012270391
7,MAE,15.091736469072167,dummy,camcan,0.010499257012270391
8,MAE,17.418535223367698,dummy,camcan,0.010499257012270391
9,MAE,16.366210803264607,dummy,camcan,0.010499257012270391
0,r2,-0.0686157758472874,dummy,camcan,0.009165677009150386
1,r2,-0.025906010349144637,dummy,camcan,0.009165677009150386
2,r2,-0.007499783958909045,dummy,camcan,0.009165677009150386
3,r2,-0.011827010034822338,dummy,camcan,0.009165677009150386
4,r2,-0.0036775946039344642,dummy,camcan,0.009165677009150386
5,r2,-0.01975286865660686,dummy,camcan,0.009165677009150386
6,r2,-1.3303609858184018e-07,dummy,camcan,0.009165677009150386
7,r2,-0.06967458852452335,dummy,camcan,0.009165677009150386
8,r2,-0.0049914892600120275,dummy,camcan,0.009165677009150386
9,r2,-0.0034994405786263894,dummy,camcan,0.009165677009150386
