,metric,score,benchmark,dataset,time
0,MAE,6.340535714285714,dummy,chbp,0.008305788040161133
1,MAE,7.669107142857143,dummy,chbp,0.008305788040161133
2,MAE,8.620535714285714,dummy,chbp,0.008305788040161133
3,MAE,6.679285714285713,dummy,chbp,0.008305788040161133
4,MAE,6.261071428571429,dummy,chbp,0.008305788040161133
5,MAE,7.340357142857143,dummy,chbp,0.008305788040161133
6,MAE,6.95375,dummy,chbp,0.008305788040161133
7,MAE,7.038035714285716,dummy,chbp,0.008305788040161133
8,MAE,7.4973214285714285,dummy,chbp,0.008305788040161133
9,MAE,7.616296296296295,dummy,chbp,0.008305788040161133
0,r2,-0.016204743398111177,dummy,chbp,0.008128130924887955
1,r2,-0.0002178610999230557,dummy,chbp,0.008128130924887955
2,r2,-0.006055588120982058,dummy,chbp,0.008128130924887955
3,r2,-0.007544753869242138,dummy,chbp,0.008128130924887955
4,r2,-0.021489823316999113,dummy,chbp,0.008128130924887955
5,r2,-0.007504618678185304,dummy,chbp,0.008128130924887955
6,r2,-0.022336866209784922,dummy,chbp,0.008128130924887955
7,r2,-0.05838459236694371,dummy,chbp,0.008128130924887955
8,r2,-0.010624201999245964,dummy,chbp,0.008128130924887955
9,r2,-0.014401002048832101,dummy,chbp,0.008128130924887955
