,metric,score,benchmark,dataset,time
0,MAE,14.882368904234557,dummy,tuab,0.011916695046238601
1,MAE,14.312568564730876,dummy,tuab,0.011916695046238601
2,MAE,12.616320426804624,dummy,tuab,0.011916695046238601
3,MAE,12.4455812557017,dummy,tuab,0.011916695046238601
4,MAE,13.929027564465283,dummy,tuab,0.011916695046238601
5,MAE,12.691776204920798,dummy,tuab,0.011916695046238601
6,MAE,13.306875631951465,dummy,tuab,0.011916695046238601
7,MAE,14.01147681972967,dummy,tuab,0.011916695046238601
8,MAE,14.079280127378173,dummy,tuab,0.011916695046238601
9,MAE,13.210237904303664,dummy,tuab,0.011916695046238601
0,r2,-0.013698964151889648,dummy,tuab,0.009158181957900524
1,r2,-0.006448858847290628,dummy,tuab,0.009158181957900524
2,r2,-0.009768133072536322,dummy,tuab,0.009158181957900524
3,r2,-6.7948016184704585e-06,dummy,tuab,0.009158181957900524
4,r2,-0.019005599846035004,dummy,tuab,0.009158181957900524
5,r2,-0.006497865373440437,dummy,tuab,0.009158181957900524
6,r2,-0.001380277160032417,dummy,tuab,0.009158181957900524
7,r2,-0.0015922684344502613,dummy,tuab,0.009158181957900524
8,r2,-8.576491997702718e-05,dummy,tuab,0.009158181957900524
9,r2,-0.03909400205649627,dummy,tuab,0.009158181957900524
