,metric,score,benchmark,dataset,time
0,MAE,8.22879191871554,filterbank-riemann,camcan,340.5773161650868
1,MAE,8.170952708792624,filterbank-riemann,camcan,340.5773161650868
2,MAE,7.286764431141508,filterbank-riemann,camcan,340.5773161650868
3,MAE,8.045067842628834,filterbank-riemann,camcan,340.5773161650868
4,MAE,6.924439377288295,filterbank-riemann,camcan,340.5773161650868
5,MAE,7.761680919790673,filterbank-riemann,camcan,340.5773161650868
6,MAE,7.0538991094495005,filterbank-riemann,camcan,340.5773161650868
7,MAE,6.0213683061409675,filterbank-riemann,camcan,340.5773161650868
8,MAE,8.293469711170676,filterbank-riemann,camcan,340.5773161650868
9,MAE,8.676009463793061,filterbank-riemann,camcan,340.5773161650868
0,r2,0.6281430666879189,filterbank-riemann,camcan,345.05998126103077
1,r2,0.7005196575468404,filterbank-riemann,camcan,345.05998126103077
2,r2,0.7609526053599737,filterbank-riemann,camcan,345.05998126103077
3,r2,0.7048788616445393,filterbank-riemann,camcan,345.05998126103077
4,r2,0.7814936185788207,filterbank-riemann,camcan,345.05998126103077
5,r2,0.7391771928150901,filterbank-riemann,camcan,345.05998126103077
6,r2,0.740694877410315,filterbank-riemann,camcan,345.05998126103077
7,r2,0.757380377822631,filterbank-riemann,camcan,345.05998126103077
8,r2,0.7034368907466895,filterbank-riemann,camcan,345.05998126103077
9,r2,0.6758341604997118,filterbank-riemann,camcan,345.05998126103077
