,metric,score,benchmark,dataset,time
0,MAE,6.083106788173898,filterbank-riemann,chbp,95.1125305450987
1,MAE,7.623753579595147,filterbank-riemann,chbp,95.1125305450987
2,MAE,8.394346983753714,filterbank-riemann,chbp,95.1125305450987
3,MAE,6.606425660869075,filterbank-riemann,chbp,95.1125305450987
4,MAE,7.030998925776942,filterbank-riemann,chbp,95.1125305450987
5,MAE,7.4234708779436165,filterbank-riemann,chbp,95.1125305450987
6,MAE,6.785062721599566,filterbank-riemann,chbp,95.1125305450987
7,MAE,7.361454199003661,filterbank-riemann,chbp,95.1125305450987
8,MAE,7.003043829679719,filterbank-riemann,chbp,95.1125305450987
9,MAE,7.4206378135225535,filterbank-riemann,chbp,95.1125305450987
0,r2,0.07877304272733276,filterbank-riemann,chbp,94.87709384795744
1,r2,0.055417621610084566,filterbank-riemann,chbp,94.87709384795744
2,r2,0.0520885951500768,filterbank-riemann,chbp,94.87709384795744
3,r2,0.04812105740260764,filterbank-riemann,chbp,94.87709384795744
4,r2,-0.3221893486196856,filterbank-riemann,chbp,94.87709384795744
5,r2,0.0133189528126052,filterbank-riemann,chbp,94.87709384795744
6,r2,0.06516380262619981,filterbank-riemann,chbp,94.87709384795744
7,r2,-0.1598929153830091,filterbank-riemann,chbp,94.87709384795744
8,r2,0.0677701887231903,filterbank-riemann,chbp,94.87709384795744
9,r2,-0.018351646375573294,filterbank-riemann,chbp,94.87709384795744
