,metric,score,benchmark,dataset,time
0,MAE,12.5173499475383,filterbank-riemann,lemon,95.26320897601545
1,MAE,10.344474347860865,filterbank-riemann,lemon,95.26320897601545
2,MAE,7.882329804378279,filterbank-riemann,lemon,95.26320897601545
3,MAE,13.764344634292971,filterbank-riemann,lemon,95.26320897601545
4,MAE,11.315615421409483,filterbank-riemann,lemon,95.26320897601545
5,MAE,10.279775588718104,filterbank-riemann,lemon,95.26320897601545
6,MAE,13.296492394085957,filterbank-riemann,lemon,95.26320897601545
7,MAE,11.362967391629988,filterbank-riemann,lemon,95.26320897601545
8,MAE,9.542349955678956,filterbank-riemann,lemon,95.26320897601545
9,MAE,10.825616715141532,filterbank-riemann,lemon,95.26320897601545
0,r2,0.4854491342193419,filterbank-riemann,lemon,95.1003758899169
1,r2,0.48560932264069423,filterbank-riemann,lemon,95.1003758899169
2,r2,0.7702889058488087,filterbank-riemann,lemon,95.1003758899169
3,r2,0.46308825083137606,filterbank-riemann,lemon,95.1003758899169
4,r2,0.4765276459871325,filterbank-riemann,lemon,95.1003758899169
5,r2,0.6360196558317854,filterbank-riemann,lemon,95.1003758899169
6,r2,0.4275551075371401,filterbank-riemann,lemon,95.1003758899169
7,r2,0.5504190258275012,filterbank-riemann,lemon,95.1003758899169
8,r2,0.48515768985802,filterbank-riemann,lemon,95.1003758899169
9,r2,0.2646310554496005,filterbank-riemann,lemon,95.1003758899169
