,metric,score,benchmark,dataset,time
0,MAE,7.906383874515181,filterbank-riemann,tuab,182.44809264596552
1,MAE,7.901272961630825,filterbank-riemann,tuab,182.44809264596552
2,MAE,8.079070716185058,filterbank-riemann,tuab,182.44809264596552
3,MAE,8.306339562755817,filterbank-riemann,tuab,182.44809264596552
4,MAE,8.028001158238352,filterbank-riemann,tuab,182.44809264596552
5,MAE,7.833418759534339,filterbank-riemann,tuab,182.44809264596552
6,MAE,8.649773352126816,filterbank-riemann,tuab,182.44809264596552
7,MAE,8.328219707197762,filterbank-riemann,tuab,182.44809264596552
8,MAE,8.105363953693315,filterbank-riemann,tuab,182.44809264596552
9,MAE,7.870871250706174,filterbank-riemann,tuab,182.44809264596552
0,r2,0.6286401486505448,filterbank-riemann,tuab,182.14076368696988
1,r2,0.6043410098557471,filterbank-riemann,tuab,182.14076368696988
2,r2,0.5621506531575735,filterbank-riemann,tuab,182.14076368696988
3,r2,0.5095836006533145,filterbank-riemann,tuab,182.14076368696988
4,r2,0.6053023475342096,filterbank-riemann,tuab,182.14076368696988
5,r2,0.6160174857267169,filterbank-riemann,tuab,182.14076368696988
6,r2,0.5287481201901783,filterbank-riemann,tuab,182.14076368696988
7,r2,0.5590890655211277,filterbank-riemann,tuab,182.14076368696988
8,r2,0.5877345531775626,filterbank-riemann,tuab,182.14076368696988
9,r2,0.5885961476729438,filterbank-riemann,tuab,182.14076368696988
